Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,12.5,0.89%,1397.6,1611.8,1114.85
HDFCBANK,838.85,-6.5,-0.77%,845.35,1020.5,812.0
BHARTIARTL,1861.2,34.2,1.87%,1827.0,2174.5,1612.2
TCS,2478.4,86.7,3.63%,2391.7,3710.0,2360.0
ICICIBANK,1291.7,3.0,0.23%,1288.7,1500.0,1240.1
SBIN,1066.2,1.5,0.14%,1064.7,1234.7,722.3
INFY,1288.3,55.4,4.49%,1232.9,1728.0,1215.1
BAJFINANCE,863.05,-5.55,-0.64%,868.6,1102.5,830.72
LT,3606.0,63.2,1.78%,3542.8,4440.0,2965.3
HINDUNILVR,2151.2,-7.0,-0.32%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:30
