Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.6,-0.7,-0.05%,1363.3,1611.8,1267.0
HDFCBANK,801.6,6.15,0.77%,795.45,1020.5,726.65
BHARTIARTL,1851.1,5.0,0.27%,1846.1,2174.5,1746.9
TCS,2573.4,-6.2,-0.24%,2579.6,3630.5,2346.2
ICICIBANK,1368.5,12.3,0.91%,1356.2,1500.0,1187.6
SBIN,1110.15,2.3,0.21%,1107.85,1234.7,755.5
INFY,1303.4,-9.2,-0.7%,1312.6,1728.0,1215.1
BAJFINANCE,924.95,7.2,0.78%,917.75,1102.5,787.9
LT,4077.8,26.8,0.66%,4051.0,4440.0,3225.1
HINDUNILVR,2238.4,6.9,0.31%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 09:30
