Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.8,-18.9,-1.29%,1468.7,1611.8,1114.85
HDFCBANK,920.5,-6.6,-0.71%,927.1,1020.5,830.55
BHARTIARTL,2023.1,11.0,0.55%,2012.1,2174.5,1559.5
TCS,2749.1,-160.7,-5.52%,2909.8,4040.0,2744.0
ICICIBANK,1429.3,23.2,1.65%,1406.1,1500.0,1200.1
SBIN,1190.1,7.2,0.61%,1182.9,1203.7,680.0
INFY,1387.6,-84.3,-5.73%,1471.9,1903.0,1307.0
BAJFINANCE,996.0,27.05,2.79%,968.95,1102.5,802.5
LT,4190.7,20.3,0.49%,4170.4,4199.0,2965.3
HINDUNILVR,2420.8,-42.1,-1.71%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:10
