Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.2,-28.0,-2.04%,1369.2,1611.8,1114.85
HDFCBANK,738.3,-3.95,-0.53%,742.25,1020.5,726.65
BHARTIARTL,1755.8,-26.1,-1.46%,1781.9,2174.5,1669.4
TCS,2411.5,3.3,0.14%,2408.2,3630.5,2346.2
ICICIBANK,1197.3,-15.4,-1.27%,1212.7,1500.0,1187.6
SBIN,991.5,-26.3,-2.58%,1017.8,1234.7,730.0
INFY,1268.3,-7.4,-0.58%,1275.7,1728.0,1215.1
BAJFINANCE,812.8,-4.5,-0.55%,817.3,1102.5,787.9
LT,3530.0,-77.5,-2.15%,3607.5,4440.0,2965.3
HINDUNILVR,2043.5,-21.2,-1.03%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:00
