Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,16.9,1.3%,1304.0,1611.8,1253.2
HDFCBANK,829.7,28.65,3.58%,801.05,1020.5,726.65
BHARTIARTL,1930.6,20.2,1.06%,1910.4,2174.5,1740.5
TCS,2060.2,-33.3,-1.59%,2093.5,3489.9,1976.8
ICICIBANK,1426.7,15.3,1.08%,1411.4,1500.0,1187.6
SBIN,1044.4,4.4,0.42%,1040.0,1234.7,786.55
INFY,1035.6,-11.6,-1.11%,1047.2,1728.0,982.4
BAJFINANCE,1027.5,-3.9,-0.38%,1031.4,1102.5,787.9
LT,4049.1,22.5,0.56%,4026.6,4440.0,3288.1
HINDUNILVR,2205.0,3.8,0.17%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:30
