Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.5,2.6,0.18%,1437.9,1611.8,1290.0
HDFCBANK,793.35,-3.2,-0.4%,796.55,1020.5,726.65
BHARTIARTL,1828.8,-4.9,-0.27%,1833.7,2174.5,1746.9
TCS,2405.5,-29.9,-1.23%,2435.4,3630.5,2346.2
ICICIBANK,1288.9,9.4,0.73%,1279.5,1500.0,1187.6
SBIN,1090.3,-5.7,-0.52%,1096.0,1234.7,755.5
INFY,1166.6,-0.6,-0.05%,1167.2,1728.0,1149.8
BAJFINANCE,974.25,-6.5,-0.66%,980.75,1102.5,787.9
LT,4009.2,0.7,0.02%,4008.5,4440.0,3284.1
HINDUNILVR,2282.1,-35.0,-1.51%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 12:10
