Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,8.2,0.58%,1407.8,1611.8,1114.85
HDFCBANK,770.8,26.65,3.58%,744.15,1020.5,741.05
BHARTIARTL,1809.1,13.2,0.74%,1795.9,2174.5,1660.0
TCS,2420.3,36.5,1.53%,2383.8,3710.0,2348.0
ICICIBANK,1244.7,22.0,1.8%,1222.7,1500.0,1218.1
SBIN,1042.0,10.1,0.98%,1031.9,1234.7,730.0
INFY,1293.4,36.6,2.91%,1256.8,1728.0,1215.1
BAJFINANCE,842.15,29.55,3.64%,812.6,1102.5,787.9
LT,3513.0,170.6,5.1%,3342.4,4440.0,2965.3
HINDUNILVR,2109.3,57.1,2.78%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:30
