Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.9,-13.2,-1%,1323.1,1611.8,1253.2
HDFCBANK,765.45,-12.15,-1.56%,777.6,1020.5,726.65
BHARTIARTL,1943.6,3.5,0.18%,1940.1,2174.5,1740.5
TCS,2222.0,-29.1,-1.29%,2251.1,3350.0,1976.8
ICICIBANK,1464.5,4.3,0.29%,1460.2,1500.0,1187.6
SBIN,1052.9,-7.1,-0.67%,1060.0,1234.7,786.55
INFY,1072.1,-15.0,-1.38%,1087.1,1728.0,982.4
BAJFINANCE,1068.0,4.0,0.38%,1064.0,1102.5,787.9
LT,3827.7,-11.1,-0.29%,3838.8,4440.0,3288.1
HINDUNILVR,2137.5,-2.2,-0.1%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 12:30
