Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.9,9.0,0.71%,1275.9,1611.8,1249.8
HDFCBANK,748.8,0.6,0.08%,748.2,1020.5,726.65
BHARTIARTL,1954.0,3.8,0.19%,1950.2,2174.5,1740.5
TCS,2468.2,21.6,0.88%,2446.6,3350.0,1976.8
ICICIBANK,1424.9,-13.0,-0.9%,1437.9,1494.5,1187.6
SBIN,1015.0,1.3,0.13%,1013.7,1234.7,786.55
INFY,1179.5,23.9,2.07%,1155.6,1728.0,982.4
BAJFINANCE,1040.3,-14.1,-1.34%,1054.4,1102.5,787.9
LT,3925.7,-5.7,-0.14%,3931.4,4440.0,3288.1
HINDUNILVR,2098.6,-19.2,-0.91%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:50
