Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-2.5,-0.19%,1313.1,1611.8,1249.8
HDFCBANK,708.9,8.1,1.16%,700.8,1020.5,698.5
BHARTIARTL,1865.1,2.3,0.12%,1862.8,2174.5,1740.5
TCS,2341.5,-6.5,-0.28%,2348.0,3350.0,1976.8
ICICIBANK,1440.9,14.4,1.01%,1426.5,1480.0,1187.6
SBIN,1031.0,10.1,0.99%,1020.9,1234.7,802.65
INFY,1132.1,-7.9,-0.69%,1140.0,1728.0,982.4
BAJFINANCE,1049.0,-6.9,-0.65%,1055.9,1176.4,787.9
LT,4006.1,25.1,0.63%,3981.0,4440.0,3288.1
HINDUNILVR,1966.4,-8.6,-0.44%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 12:00
