Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,-10.3,-0.78%,1316.0,1611.8,1249.8
HDFCBANK,727.4,0.45,0.06%,726.95,1020.5,715.1
BHARTIARTL,1936.5,-9.5,-0.49%,1946.0,2174.5,1740.5
TCS,2295.9,-6.1,-0.26%,2302.0,3350.0,1976.8
ICICIBANK,1417.1,-2.9,-0.2%,1420.0,1480.0,1187.6
SBIN,1035.8,-12.9,-1.23%,1048.7,1234.7,798.5
INFY,1136.3,15.3,1.36%,1121.0,1728.0,982.4
BAJFINANCE,1088.3,-6.7,-0.61%,1095.0,1176.4,787.9
LT,4087.7,-5.3,-0.13%,4093.0,4440.0,3288.1
HINDUNILVR,2012.5,-2.5,-0.12%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 11:30
