Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.3,6.5,0.48%,1358.8,1611.8,1290.0
HDFCBANK,776.05,26.45,3.53%,749.6,1020.5,726.65
BHARTIARTL,1876.6,87.4,4.88%,1789.2,2174.5,1740.5
TCS,2251.0,-21.8,-0.96%,2272.8,3623.0,2206.4
ICICIBANK,1252.8,17.2,1.39%,1235.6,1500.0,1187.6
SBIN,982.8,12.7,1.31%,970.1,1234.7,779.1
INFY,1096.8,-26.3,-2.34%,1123.1,1728.0,1089.0
BAJFINANCE,912.0,15.85,1.77%,896.15,1102.5,787.9
LT,3945.0,29.2,0.75%,3915.8,4440.0,3288.1
HINDUNILVR,2250.8,-16.5,-0.73%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:30
