Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.4,15.5,1.12%,1388.9,1611.8,1288.1
HDFCBANK,781.75,-0.8,-0.1%,782.55,1020.5,726.65
BHARTIARTL,1868.0,24.2,1.31%,1843.8,2174.5,1746.9
TCS,2457.1,12.4,0.51%,2444.7,3630.5,2346.2
ICICIBANK,1283.8,-8.2,-0.63%,1292.0,1500.0,1187.6
SBIN,1089.5,-1.8,-0.16%,1091.3,1234.7,755.5
INFY,1167.0,14.9,1.29%,1152.1,1728.0,1149.8
BAJFINANCE,919.6,-4.05,-0.44%,923.65,1102.5,787.9
LT,4069.1,31.4,0.78%,4037.7,4440.0,3230.1
HINDUNILVR,2304.7,15.2,0.66%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 09:40
