Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.8,12.2,0.9%,1349.6,1611.8,1290.0
HDFCBANK,768.5,9.35,1.23%,759.15,1020.5,726.65
BHARTIARTL,1879.0,-6.3,-0.33%,1885.3,2174.5,1740.5
TCS,2317.3,-9.9,-0.43%,2327.2,3545.0,2206.4
ICICIBANK,1269.4,26.6,2.14%,1242.8,1500.0,1187.6
SBIN,953.3,2.4,0.25%,950.9,1234.7,779.1
INFY,1177.1,-4.1,-0.35%,1181.2,1728.0,1089.0
BAJFINANCE,923.2,15.55,1.71%,907.65,1102.5,787.9
LT,3944.8,54.3,1.4%,3928.5,4440.0,3288.1
HINDUNILVR,2210.7,31.7,1.45%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:50
