Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.1,9.3,0.68%,1358.8,1611.8,1290.0
HDFCBANK,774.8,25.2,3.36%,749.6,1020.5,726.65
BHARTIARTL,1872.7,83.5,4.67%,1789.2,2174.5,1740.5
TCS,2244.7,-28.1,-1.24%,2272.8,3623.0,2206.4
ICICIBANK,1250.6,15.0,1.21%,1235.6,1500.0,1187.6
SBIN,983.0,12.9,1.33%,970.1,1234.7,779.1
INFY,1094.8,-28.3,-2.52%,1123.1,1728.0,1089.0
BAJFINANCE,907.1,10.95,1.22%,896.15,1102.5,787.9
LT,3946.1,30.3,0.77%,3915.8,4440.0,3288.1
HINDUNILVR,2254.7,-12.6,-0.56%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:30
