Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.7,1.7,0.13%,1278.0,1611.8,1249.8
HDFCBANK,738.45,-4.35,-0.59%,742.8,1020.5,726.65
BHARTIARTL,1904.6,6.4,0.34%,1898.2,2174.5,1740.5
TCS,2305.2,50.9,2.26%,2254.3,3350.0,1976.8
ICICIBANK,1436.2,3.3,0.23%,1432.9,1500.0,1187.6
SBIN,1019.7,4.7,0.46%,1015.0,1234.7,786.55
INFY,1078.3,37.4,3.59%,1040.9,1728.0,982.4
BAJFINANCE,1042.3,29.5,2.91%,1012.8,1102.5,787.9
LT,3812.9,27.3,0.72%,3785.6,4440.0,3288.1
HINDUNILVR,2176.8,31.8,1.48%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:40
