Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.5,14.3,1.03%,1390.2,1611.8,1114.85
HDFCBANK,832.65,-1.3,-0.16%,833.95,1020.5,820.1
BHARTIARTL,1802.0,-5.0,-0.28%,1807.0,2174.5,1612.2
TCS,2459.1,-5.8,-0.24%,2464.9,3710.0,2438.6
ICICIBANK,1274.3,-20.3,-1.57%,1294.6,1500.0,1217.2
SBIN,1076.3,-14.8,-1.36%,1091.1,1234.7,719.05
INFY,1271.1,-5.2,-0.41%,1276.3,1728.0,1258.0
BAJFINANCE,875.4,-18.25,-2.04%,893.65,1102.5,821.13
LT,3785.5,-53.3,-1.39%,3838.8,4440.0,2965.3
HINDUNILVR,2128.4,-33.0,-1.53%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 11:20
