Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.5,10.7,0.75%,1430.8,1611.8,1290.0
HDFCBANK,781.8,10.1,1.31%,771.7,1020.5,726.65
BHARTIARTL,1855.3,-31.5,-1.67%,1886.8,2174.5,1746.9
TCS,2449.6,-24.3,-0.98%,2473.9,3630.5,2346.2
ICICIBANK,1276.7,13.3,1.05%,1263.4,1500.0,1187.6
SBIN,1079.5,11.0,1.03%,1068.45,1234.7,755.5
INFY,1178.5,-3.3,-0.28%,1181.8,1728.0,1149.8
BAJFINANCE,956.8,19.8,2.11%,937.0,1102.5,787.9
LT,4100.5,86.5,2.15%,4014.0,4440.0,3284.1
HINDUNILVR,2347.4,96.5,4.29%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:30
