Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,-30.2,-2.24%,1350.2,1611.8,1195.15
HDFCBANK,790.0,-20.3,-2.51%,810.3,1020.5,726.65
BHARTIARTL,1869.7,-0.3,-0.02%,1870.0,2174.5,1732.35
TCS,2485.6,-38.7,-1.53%,2524.3,3630.5,2346.2
ICICIBANK,1316.7,-5.2,-0.39%,1321.9,1500.0,1187.6
SBIN,1041.05,-25.65,-2.4%,1066.7,1234.7,746.0
INFY,1274.7,-17.8,-1.38%,1292.5,1728.0,1215.1
BAJFINANCE,903.45,-21.1,-2.28%,924.55,1102.5,787.9
LT,3929.0,-30.9,-0.78%,3959.9,4440.0,3100.15
HINDUNILVR,2136.2,-19.1,-0.89%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:20
