Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,3.6,0.25%,1419.4,1611.8,1114.85
HDFCBANK,922.15,10.3,1.13%,911.85,1020.5,830.55
BHARTIARTL,1997.4,20.0,1.01%,1977.4,2174.5,1559.5
TCS,2670.3,-15.9,-0.59%,2686.2,3817.0,2585.0
ICICIBANK,1399.2,4.7,0.34%,1394.5,1500.0,1200.1
SBIN,1225.5,9.4,0.77%,1216.1,1231.1,680.0
INFY,1328.1,-25.1,-1.85%,1353.2,1831.0,1281.5
BAJFINANCE,1031.25,1.05,0.1%,1030.2,1102.5,821.13
LT,4403.6,23.0,0.53%,4380.6,4417.0,2965.3
HINDUNILVR,2340.9,26.4,1.14%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 15:00
