Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.1,-6.7,-0.5%,1334.8,1611.8,1249.8
HDFCBANK,734.65,3.65,0.5%,731.0,1020.5,726.65
BHARTIARTL,1945.7,-14.2,-0.72%,1959.9,2174.5,1740.5
TCS,2461.9,9.2,0.38%,2452.7,3350.0,1976.8
ICICIBANK,1422.2,1.2,0.08%,1421.0,1480.0,1187.6
SBIN,1089.0,-8.2,-0.75%,1097.2,1234.7,790.0
INFY,1187.6,12.5,1.06%,1175.1,1728.0,982.4
BAJFINANCE,1080.8,2.8,0.26%,1078.0,1176.4,787.9
LT,4055.7,-0.3,-0.01%,4056.0,4440.0,3288.1
HINDUNILVR,2083.5,-12.5,-0.6%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 11:00
