Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1558.0,13.0,0.84%,1545.0,1581.3,1114.85
HDFCBANK,1002.3,2.0,0.2%,1000.3,1020.5,812.15
BHARTIARTL,2071.2,18.0,0.88%,2053.2,2174.5,1559.5
TCS,3211.0,19.1,0.6%,3191.9,4494.9,2866.6
ICICIBANK,1367.1,7.1,0.52%,1360.0,1500.0,1186.0
SBIN,961.25,-2.0,-0.21%,963.25,999.0,680.0
INFY,1593.4,-4.6,-0.29%,1598.0,2006.45,1307.0
BAJFINANCE,1016.0,9.6,0.95%,1006.4,1102.5,679.2
LT,4071.0,67.1,1.68%,4003.9,4140.0,2965.3
HINDUNILVR,2262.6,-43.0,-1.87%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 12:29
