Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.3,39.5,2.85%,1384.8,1611.8,1114.85
HDFCBANK,787.2,-11.0,-1.38%,798.2,1020.5,770.0
BHARTIARTL,1850.4,23.4,1.28%,1827.0,2174.5,1627.5
TCS,2369.9,13.9,0.59%,2356.0,3710.0,2350.2
ICICIBANK,1259.9,9.8,0.78%,1250.1,1500.0,1240.1
SBIN,1064.8,15.9,1.52%,1048.9,1234.7,730.0
INFY,1237.3,16.5,1.35%,1220.8,1728.0,1215.1
BAJFINANCE,829.55,-2.65,-0.32%,832.2,1102.5,819.25
LT,3433.9,-0.6,-0.02%,3434.5,4440.0,2965.3
HINDUNILVR,2088.8,11.5,0.55%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:00
