Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.1,-36.4,-2.7%,1350.5,1611.8,1114.85
HDFCBANK,750.0,-0.9,-0.12%,750.9,1020.5,726.65
BHARTIARTL,1768.9,-20.8,-1.16%,1789.7,2174.5,1669.4
TCS,2461.9,11.2,0.46%,2450.7,3630.5,2346.2
ICICIBANK,1209.5,-6.3,-0.52%,1215.8,1500.0,1187.6
SBIN,1013.95,-4.45,-0.44%,1018.4,1234.7,730.0
INFY,1311.6,10.8,0.83%,1300.8,1728.0,1215.1
BAJFINANCE,824.0,-2.85,-0.34%,826.85,1102.5,787.9
LT,3604.2,-8.9,-0.25%,3613.1,4440.0,2965.3
HINDUNILVR,2059.9,-5.4,-0.26%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:30
