Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.2,1.4,0.11%,1307.8,1611.8,1249.8
HDFCBANK,752.0,3.85,0.51%,748.15,1020.5,726.65
BHARTIARTL,1955.4,-16.6,-0.84%,1972.0,2174.5,1740.5
TCS,2433.1,67.5,2.85%,2365.6,3350.0,1976.8
ICICIBANK,1447.4,24.0,1.69%,1435.4,1494.5,1187.6
SBIN,1038.6,11.2,1.09%,1027.4,1234.7,786.55
INFY,1167.8,37.7,3.34%,1130.1,1728.0,982.4
BAJFINANCE,1151.6,10.4,0.91%,1141.2,1176.4,787.9
LT,4004.4,65.5,1.66%,3938.9,4440.0,3288.1
HINDUNILVR,2113.8,12.5,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 14:30
