Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,-35.6,-2.48%,1435.2,1611.8,1290.0
HDFCBANK,771.45,-9.4,-1.2%,780.85,1020.5,726.65
BHARTIARTL,1773.9,-60.6,-3.3%,1834.5,2174.5,1746.9
TCS,2402.6,8.2,0.34%,2394.4,3630.5,2346.2
ICICIBANK,1274.0,9.2,0.73%,1264.8,1500.0,1187.6
SBIN,980.7,-38.6,-3.79%,1019.3,1234.7,755.5
INFY,1181.7,2.5,0.21%,1179.2,1728.0,1149.8
BAJFINANCE,950.25,-5.1,-0.53%,955.35,1102.5,787.9
LT,3945.4,-29.1,-0.73%,3974.5,4440.0,3288.1
HINDUNILVR,2308.9,21.2,0.93%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:00
