Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.2,6.3,0.44%,1437.9,1611.8,1290.0
HDFCBANK,797.65,1.1,0.14%,796.55,1020.5,726.65
BHARTIARTL,1835.9,2.2,0.12%,1833.7,2174.5,1746.9
TCS,2411.6,-23.8,-0.98%,2435.4,3630.5,2346.2
ICICIBANK,1289.0,9.5,0.74%,1279.5,1500.0,1187.6
SBIN,1094.0,-2.0,-0.18%,1096.0,1234.7,755.5
INFY,1170.1,2.9,0.25%,1167.2,1728.0,1149.8
BAJFINANCE,976.5,-4.25,-0.43%,980.75,1102.5,787.9
LT,4012.9,4.4,0.11%,4008.5,4440.0,3284.1
HINDUNILVR,2286.6,-30.5,-1.32%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 12:40
