Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,-5.8,-0.41%,1404.8,1611.8,1114.85
HDFCBANK,836.75,-20.3,-2.37%,857.05,1020.5,821.5
BHARTIARTL,1860.2,-10.6,-0.57%,1870.8,2174.5,1590.45
TCS,2539.0,-18.6,-0.73%,2557.6,3710.0,2505.0
ICICIBANK,1274.2,-39.2,-2.98%,1313.4,1500.0,1206.3
SBIN,1081.0,-62.0,-5.42%,1143.0,1234.7,719.05
INFY,1297.1,-11.3,-0.86%,1308.4,1728.0,1264.1
BAJFINANCE,925.7,-24.5,-2.58%,950.2,1102.5,821.13
LT,3786.7,-163.1,-4.13%,3949.8,4440.0,2965.3
HINDUNILVR,2192.2,-33.5,-1.51%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:10
