Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.4,10.7,0.81%,1322.7,1611.8,1290.0
HDFCBANK,759.2,-3.25,-0.43%,762.45,1020.5,726.65
BHARTIARTL,1903.8,-9.7,-0.51%,1913.5,2174.5,1740.5
TCS,2330.9,3.8,0.16%,2327.1,3600.0,2206.4
ICICIBANK,1232.1,-8.7,-0.7%,1240.8,1500.0,1187.6
SBIN,942.0,-6.8,-0.72%,948.8,1234.7,779.1
INFY,1194.8,-2.1,-0.18%,1196.9,1728.0,1089.0
BAJFINANCE,918.7,-4.85,-0.53%,923.55,1102.5,787.9
LT,3930.5,9.5,0.24%,3921.0,4440.0,3288.1
HINDUNILVR,2216.5,-16.4,-0.73%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:40
