Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.2,9.3,0.72%,1292.9,1611.8,1249.8
HDFCBANK,749.6,-4.35,-0.58%,753.95,1020.5,726.65
BHARTIARTL,1970.0,13.2,0.67%,1956.8,2174.5,1740.5
TCS,2363.6,-68.2,-2.8%,2431.8,3350.0,1976.8
ICICIBANK,1435.0,1.1,0.08%,1433.9,1494.5,1187.6
SBIN,1029.0,3.7,0.36%,1025.3,1234.7,786.55
INFY,1131.9,-23.2,-2.01%,1155.1,1728.0,982.4
BAJFINANCE,1144.3,90.8,8.62%,1053.5,1145.0,787.9
LT,3937.5,-0.2,-0.01%,3937.7,4440.0,3288.1
HINDUNILVR,2098.8,-9.1,-0.43%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:50
