Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.0,-2.9,-0.2%,1437.9,1611.8,1290.0
HDFCBANK,795.3,-1.25,-0.16%,796.55,1020.5,726.65
BHARTIARTL,1829.3,-4.4,-0.24%,1833.7,2174.5,1746.9
TCS,2404.0,-31.4,-1.29%,2435.4,3630.5,2346.2
ICICIBANK,1279.1,-0.4,-0.03%,1279.5,1500.0,1187.6
SBIN,1092.7,-3.3,-0.3%,1096.0,1234.7,755.5
INFY,1165.8,-1.4,-0.12%,1167.2,1728.0,1149.8
BAJFINANCE,973.1,-7.65,-0.78%,980.75,1102.5,787.9
LT,4025.0,16.5,0.41%,4008.5,4440.0,3284.1
HINDUNILVR,2272.2,-44.9,-1.94%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 15:30
