Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.9,-0.1,-0.01%,1325.0,1611.8,1249.8
HDFCBANK,733.9,-0.4,-0.05%,734.3,1020.5,726.65
BHARTIARTL,1947.0,-1.0,-0.05%,1948.0,2174.5,1740.5
TCS,2427.0,54.0,2.28%,2373.0,3350.0,1976.8
ICICIBANK,1441.4,-16.1,-1.1%,1457.5,1480.0,1187.6
SBIN,1089.1,4.1,0.38%,1085.0,1234.7,790.0
INFY,1173.1,8.1,0.7%,1165.0,1728.0,982.4
BAJFINANCE,1095.9,-48.9,-4.27%,1144.8,1176.4,787.9
LT,4043.2,-18.6,-0.46%,4061.8,4440.0,3288.1
HINDUNILVR,2094.0,14.5,0.7%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:10
