Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.2,-7.8,-0.55%,1424.0,1611.8,1114.85
HDFCBANK,853.35,12.65,1.5%,840.7,1020.5,821.5
BHARTIARTL,1854.5,-12.2,-0.65%,1866.7,2174.5,1612.2
TCS,2509.8,-17.6,-0.7%,2527.4,3710.0,2505.0
ICICIBANK,1306.6,28.2,2.21%,1278.4,1500.0,1208.0
SBIN,1108.5,10.0,0.91%,1098.5,1234.7,719.05
INFY,1294.7,-20.3,-1.54%,1315.0,1728.0,1264.1
BAJFINANCE,944.45,6.4,0.68%,938.05,1102.5,821.13
LT,3860.8,18.7,0.49%,3842.1,4440.0,2965.3
HINDUNILVR,2195.3,0.7,0.03%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:29
