Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.8,-8.0,-0.59%,1347.8,1611.8,1163.3
HDFCBANK,803.6,-12.5,-1.53%,816.1,1020.5,726.65
BHARTIARTL,1852.9,-8.7,-0.47%,1861.6,2174.5,1706.8
TCS,2558.1,-1.1,-0.04%,2559.2,3630.5,2346.2
ICICIBANK,1293.3,-15.9,-1.21%,1309.2,1500.0,1187.6
SBIN,1053.3,-8.15,-0.77%,1061.45,1234.7,741.0
INFY,1318.0,-28.2,-2.09%,1346.2,1728.0,1215.1
BAJFINANCE,906.25,-8.8,-0.96%,915.05,1102.5,787.9
LT,3930.5,-75.4,-1.88%,4005.9,4440.0,3048.0
HINDUNILVR,2139.2,-6.4,-0.3%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:50
