Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.7,29.9,2.09%,1430.8,1611.8,1290.0
HDFCBANK,776.85,5.15,0.67%,771.7,1020.5,726.65
BHARTIARTL,1840.2,-46.6,-2.47%,1886.8,2174.5,1746.9
TCS,2431.0,-42.9,-1.73%,2473.9,3630.5,2346.2
ICICIBANK,1272.9,9.5,0.75%,1263.4,1500.0,1187.6
SBIN,1073.7,5.2,0.49%,1068.45,1234.7,755.5
INFY,1169.6,-12.2,-1.03%,1181.8,1728.0,1149.8
BAJFINANCE,948.05,11.05,1.18%,937.0,1102.5,787.9
LT,4117.7,103.7,2.58%,4014.0,4440.0,3284.1
HINDUNILVR,2327.5,76.6,3.4%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:10
