Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.8,-33.6,-2.57%,1308.4,1611.8,1253.2
HDFCBANK,808.8,-20.5,-2.47%,829.3,1020.5,726.65
BHARTIARTL,1882.4,-43.4,-2.25%,1925.8,2174.5,1740.5
TCS,2054.0,-42.1,-2.01%,2096.1,3489.9,1976.8
ICICIBANK,1378.3,-36.4,-2.57%,1414.7,1500.0,1187.6
SBIN,1014.4,-23.7,-2.28%,1038.1,1234.7,786.55
INFY,1066.4,-5.4,-0.5%,1071.8,1728.0,982.4
BAJFINANCE,1007.7,-34.8,-3.34%,1042.5,1102.5,787.9
LT,3885.3,-106.6,-2.67%,3991.9,4440.0,3288.1
HINDUNILVR,2137.8,-71.0,-3.21%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:50
