Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-6.2,-0.47%,1310.0,1611.8,1249.8
HDFCBANK,725.5,-1.5,-0.21%,727.0,1020.5,722.0
BHARTIARTL,1984.4,-7.7,-0.39%,1992.1,2174.5,1740.5
TCS,2324.9,-36.1,-1.53%,2361.0,3350.0,1976.8
ICICIBANK,1412.9,-4.1,-0.29%,1417.0,1480.0,1187.6
SBIN,1054.6,-13.1,-1.23%,1067.7,1234.7,798.5
INFY,1151.5,-17.7,-1.51%,1169.2,1728.0,982.4
BAJFINANCE,1084.1,-2.9,-0.27%,1087.0,1176.4,787.9
LT,4030.0,-27.0,-0.67%,4057.0,4440.0,3288.1
HINDUNILVR,2061.5,-15.5,-0.75%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:30
