Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.8,-5.1,-0.39%,1323.9,1611.8,1249.8
HDFCBANK,725.0,-4.0,-0.55%,729.0,1020.5,724.0
BHARTIARTL,1906.9,-8.3,-0.43%,1915.2,2174.5,1740.5
TCS,2431.9,-13.8,-0.56%,2445.7,3350.0,1976.8
ICICIBANK,1422.0,-7.6,-0.53%,1429.6,1480.0,1187.6
SBIN,1068.0,2.0,0.19%,1066.0,1234.7,798.5
INFY,1184.7,-6.0,-0.5%,1190.7,1728.0,982.4
BAJFINANCE,1087.5,-5.8,-0.53%,1093.3,1176.4,787.9
LT,4013.6,-23.8,-0.59%,4037.4,4440.0,3288.1
HINDUNILVR,2060.3,-4.6,-0.22%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 09:20
