Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,12.3,0.88%,1397.6,1611.8,1114.85
HDFCBANK,841.3,-4.05,-0.48%,845.35,1020.5,812.0
BHARTIARTL,1862.8,35.8,1.96%,1827.0,2174.5,1612.2
TCS,2472.8,81.1,3.39%,2391.7,3710.0,2360.0
ICICIBANK,1294.4,5.7,0.44%,1288.7,1500.0,1240.1
SBIN,1065.9,1.2,0.11%,1064.7,1234.7,722.3
INFY,1285.8,52.9,4.29%,1232.9,1728.0,1215.1
BAJFINANCE,866.2,-2.4,-0.28%,868.6,1102.5,830.72
LT,3618.3,75.5,2.13%,3542.8,4440.0,2965.3
HINDUNILVR,2153.7,-4.5,-0.21%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:50
