Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,-2.1,-0.15%,1428.0,1611.8,1114.85
HDFCBANK,913.25,-10.35,-1.12%,923.6,1020.5,830.55
BHARTIARTL,1945.5,-51.8,-2.59%,1997.3,2174.5,1559.5
TCS,2580.0,-96.3,-3.6%,2676.3,3763.2,2561.3
ICICIBANK,1386.3,-13.1,-0.94%,1399.4,1500.0,1200.1
SBIN,1222.5,-5.3,-0.43%,1227.8,1234.7,680.0
INFY,1274.1,-53.4,-4.02%,1327.5,1808.0,1264.1
BAJFINANCE,1022.25,-8.75,-0.85%,1031.0,1102.5,821.13
LT,4258.5,-159.6,-3.61%,4418.1,4440.0,2965.3
HINDUNILVR,2363.4,18.0,0.77%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:30
