Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.2,-3.8,-0.29%,1298.0,1611.8,1249.8
HDFCBANK,713.2,-14.0,-1.93%,727.2,1020.5,710.0
BHARTIARTL,1902.4,0.3,0.02%,1902.1,2174.5,1740.5
TCS,2258.3,-11.7,-0.52%,2270.0,3350.0,1976.8
ICICIBANK,1442.9,12.9,0.9%,1430.0,1480.0,1187.6
SBIN,1045.1,-6.9,-0.66%,1052.0,1234.7,798.5
INFY,1111.0,-9.0,-0.8%,1120.0,1728.0,982.4
BAJFINANCE,1088.3,3.3,0.3%,1085.0,1176.4,787.9
LT,4040.0,1.9,0.05%,4038.1,4440.0,3288.1
HINDUNILVR,2011.8,-9.2,-0.46%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:40
