Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,42.0,3.28%,1280.0,1611.8,1249.8
HDFCBANK,735.95,0.95,0.13%,735.0,1020.5,726.65
BHARTIARTL,1961.9,-16.1,-0.81%,1978.0,2174.5,1740.5
TCS,2391.7,-21.3,-0.88%,2413.0,3350.0,1976.8
ICICIBANK,1454.0,3.9,0.27%,1450.1,1480.0,1187.6
SBIN,1070.1,15.1,1.43%,1055.0,1234.7,790.0
INFY,1168.5,-5.5,-0.47%,1174.0,1728.0,982.4
BAJFINANCE,1150.7,-8.1,-0.7%,1158.8,1176.4,787.9
LT,4054.9,-2.1,-0.05%,4057.0,4440.0,3288.1
HINDUNILVR,2086.9,1.6,0.08%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:20
