Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.3,17.4,1.36%,1275.9,1611.8,1249.8
HDFCBANK,751.6,3.4,0.45%,748.2,1020.5,726.65
BHARTIARTL,1954.4,4.2,0.22%,1950.2,2174.5,1740.5
TCS,2431.5,-15.1,-0.62%,2446.6,3350.0,1976.8
ICICIBANK,1430.5,-7.4,-0.51%,1437.9,1494.5,1187.6
SBIN,1022.6,8.9,0.88%,1013.7,1234.7,786.55
INFY,1158.0,2.4,0.21%,1155.6,1728.0,982.4
BAJFINANCE,1047.0,-7.4,-0.7%,1054.4,1102.5,787.9
LT,3932.2,0.8,0.02%,3931.4,4440.0,3288.1
HINDUNILVR,2107.7,-10.1,-0.48%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:40
