Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.1,3.1,0.22%,1428.0,1611.8,1114.85
HDFCBANK,911.5,-12.1,-1.31%,923.6,1020.5,830.55
BHARTIARTL,1944.0,-53.3,-2.67%,1997.3,2174.5,1559.5
TCS,2581.0,-95.3,-3.56%,2676.3,3763.2,2561.3
ICICIBANK,1385.5,-13.9,-0.99%,1399.4,1500.0,1200.1
SBIN,1227.0,-0.8,-0.07%,1227.8,1234.7,680.0
INFY,1280.2,-47.3,-3.56%,1327.5,1808.0,1264.1
BAJFINANCE,1023.5,-7.5,-0.73%,1031.0,1102.5,821.13
LT,4271.0,-147.1,-3.33%,4418.1,4440.0,2965.3
HINDUNILVR,2364.8,19.4,0.83%,2345.4,2750.0,2136.0
,,,,,Update Time:,25-Feb 05:30
