Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.8,38.8,2.88%,1345.0,1611.8,1114.85
HDFCBANK,874.1,5.45,0.63%,868.65,1020.5,835.03
BHARTIARTL,1909.2,3.3,0.17%,1905.9,2174.5,1568.0
TCS,2565.3,-22.5,-0.87%,2587.8,3710.0,2546.4
ICICIBANK,1355.4,-10.0,-0.73%,1365.4,1500.0,1206.25
SBIN,1159.7,-14.8,-1.26%,1174.5,1234.7,692.1
INFY,1299.2,-8.2,-0.63%,1307.4,1732.95,1264.1
BAJFINANCE,956.85,11.75,1.24%,945.1,1102.5,821.13
LT,3998.0,115.4,2.97%,3882.6,4440.0,2965.3
HINDUNILVR,2240.9,-20.4,-0.9%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:00
