Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.0,-13.0,-0.96%,1358.0,1611.8,1114.85
HDFCBANK,872.85,-6.55,-0.74%,879.4,1020.5,835.03
BHARTIARTL,1889.2,16.0,0.85%,1873.2,2174.5,1568.0
TCS,2596.0,-17.5,-0.67%,2613.5,3710.0,2561.3
ICICIBANK,1350.4,-23.6,-1.72%,1374.0,1500.0,1204.15
SBIN,1165.0,-24.9,-2.09%,1189.9,1234.7,680.0
INFY,1306.5,17.6,1.37%,1288.9,1732.95,1264.1
BAJFINANCE,950.65,-27.6,-2.82%,978.25,1102.5,821.13
LT,3807.0,-259.7,-6.39%,4066.7,4440.0,2965.3
HINDUNILVR,2300.2,-20.4,-0.88%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:20
