Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.4,9.1,0.67%,1353.3,1611.8,1267.0
HDFCBANK,803.45,-8.3,-1.02%,811.75,1020.5,726.65
BHARTIARTL,1839.0,-16.0,-0.86%,1855.0,2174.5,1746.9
TCS,2507.9,-102.6,-3.93%,2610.5,3630.5,2346.2
ICICIBANK,1369.7,-18.7,-1.35%,1388.4,1500.0,1187.6
SBIN,1104.85,-7.0,-0.63%,1111.85,1234.7,755.5
INFY,1256.8,-56.4,-4.29%,1313.2,1728.0,1215.1
BAJFINANCE,938.9,0.05,0.01%,938.85,1102.5,787.9
LT,4026.9,-48.5,-1.19%,4075.4,4440.0,3225.1
HINDUNILVR,2394.4,83.7,3.62%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:30
