Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.3,27.4,1.97%,1388.9,1611.8,1288.1
HDFCBANK,785.1,2.55,0.33%,782.55,1020.5,726.65
BHARTIARTL,1888.9,45.1,2.45%,1843.8,2174.5,1746.9
TCS,2481.8,37.1,1.52%,2444.7,3630.5,2346.2
ICICIBANK,1291.1,-0.9,-0.07%,1292.0,1500.0,1187.6
SBIN,1100.15,8.85,0.81%,1091.3,1234.7,755.5
INFY,1177.3,25.2,2.19%,1152.1,1728.0,1149.8
BAJFINANCE,934.55,10.9,1.18%,923.65,1102.5,787.9
LT,4124.0,86.3,2.14%,4037.7,4440.0,3230.1
HINDUNILVR,2345.1,55.6,2.43%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:30
