Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-7.7,-0.55%,1408.1,1611.8,1114.85
HDFCBANK,810.25,-32.8,-3.89%,843.05,1020.5,770.0
BHARTIARTL,1848.1,-7.3,-0.39%,1855.4,2174.5,1622.1
TCS,2380.0,-60.8,-2.49%,2440.8,3710.0,2360.0
ICICIBANK,1267.1,-22.2,-1.72%,1289.3,1500.0,1240.1
SBIN,1050.4,-19.4,-1.81%,1069.8,1234.7,722.6
INFY,1234.8,-32.3,-2.55%,1267.1,1728.0,1215.1
BAJFINANCE,843.1,-37.0,-4.2%,880.1,1102.5,830.72
LT,3442.0,-165.9,-4.6%,3607.9,4440.0,2965.3
HINDUNILVR,2100.4,-34.9,-1.63%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:08
