Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,9.4,0.67%,1397.6,1611.8,1114.85
HDFCBANK,836.75,-8.6,-1.02%,845.35,1020.5,812.0
BHARTIARTL,1848.8,21.8,1.19%,1827.0,2174.5,1612.2
TCS,2463.6,71.9,3.01%,2391.7,3710.0,2360.0
ICICIBANK,1278.8,-9.9,-0.77%,1288.7,1500.0,1240.1
SBIN,1070.5,5.8,0.54%,1064.7,1234.7,722.3
INFY,1259.2,26.3,2.13%,1232.9,1728.0,1215.1
BAJFINANCE,878.15,9.55,1.1%,868.6,1102.5,830.72
LT,3577.5,34.7,0.98%,3542.8,4440.0,2965.3
HINDUNILVR,2162.4,4.2,0.19%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 09:30
