Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,-2.1,-0.14%,1463.1,1611.8,1290.0
HDFCBANK,775.0,-4.4,-0.56%,779.4,1020.5,726.65
BHARTIARTL,1808.5,-18.6,-1.02%,1827.1,2174.5,1746.9
TCS,2424.0,-7.3,-0.3%,2431.3,3630.5,2346.2
ICICIBANK,1252.7,-18.1,-1.42%,1270.8,1500.0,1187.6
SBIN,1062.7,-5.7,-0.53%,1068.4,1234.7,755.5
INFY,1175.7,7.3,0.62%,1168.4,1728.0,1149.8
BAJFINANCE,956.7,6.5,0.68%,950.2,1102.5,787.9
LT,4050.2,-50.6,-1.23%,4100.8,4440.0,3284.1
HINDUNILVR,2315.4,6.1,0.26%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 14:49
