Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.6,28.2,2.03%,1389.4,1611.8,1114.85
HDFCBANK,861.65,-16.1,-1.83%,877.75,1020.5,835.03
BHARTIARTL,1881.6,-25.4,-1.33%,1907.0,2174.5,1577.1
TCS,2578.0,-0.8,-0.03%,2578.8,3710.0,2546.4
ICICIBANK,1324.3,-33.3,-2.45%,1357.6,1500.0,1206.3
SBIN,1152.7,-16.8,-1.44%,1169.5,1234.7,717.0
INFY,1311.5,5.7,0.44%,1305.8,1732.95,1264.1
BAJFINANCE,953.5,-8.9,-0.92%,962.4,1102.5,821.13
LT,3963.3,-75.4,-1.87%,4038.7,4440.0,2965.3
HINDUNILVR,2223.4,-31.6,-1.4%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:50
