Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.3,-5.4,-0.37%,1468.7,1611.8,1114.85
HDFCBANK,925.8,-1.3,-0.14%,927.1,1020.5,830.55
BHARTIARTL,2021.7,9.6,0.48%,2012.1,2174.5,1559.5
TCS,2789.2,-120.6,-4.14%,2909.8,4040.0,2776.0
ICICIBANK,1422.6,16.5,1.17%,1406.1,1500.0,1200.1
SBIN,1200.1,17.2,1.45%,1182.9,1203.7,680.0
INFY,1403.9,-68.0,-4.62%,1471.9,1903.0,1307.0
BAJFINANCE,984.5,15.55,1.6%,968.95,1102.5,802.5
LT,4174.6,4.2,0.1%,4170.4,4199.0,2965.3
HINDUNILVR,2422.0,-40.9,-1.66%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:40
