Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.3,22.5,1.6%,1408.8,1611.8,1114.85
HDFCBANK,845.35,-4.1,-0.48%,849.45,1020.5,821.5
BHARTIARTL,1842.8,-7.6,-0.41%,1850.4,2174.5,1612.2
TCS,2512.3,-0.8,-0.03%,2513.1,3710.0,2490.1
ICICIBANK,1301.8,-10.1,-0.77%,1311.9,1500.0,1208.0
SBIN,1111.4,-0.8,-0.07%,1112.2,1234.7,719.05
INFY,1296.1,0.5,0.04%,1295.6,1728.0,1264.1
BAJFINANCE,940.15,0.35,0.04%,939.8,1102.5,821.13
LT,3885.6,9.6,0.25%,3876.0,4440.0,2965.3
HINDUNILVR,2183.3,-6.9,-0.32%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 09:20
