Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.3,32.5,2.45%,1327.8,1611.8,1288.1
HDFCBANK,789.4,4.55,0.58%,784.85,1020.5,726.65
BHARTIARTL,1823.0,8.5,0.47%,1814.5,2174.5,1746.9
TCS,2451.2,54.3,2.27%,2396.9,3630.5,2346.2
ICICIBANK,1315.7,-10.5,-0.79%,1326.2,1500.0,1187.6
SBIN,1111.15,10.05,0.91%,1101.1,1234.7,755.5
INFY,1173.2,18.6,1.61%,1154.6,1728.0,1152.2
BAJFINANCE,924.65,3.1,0.34%,921.55,1102.5,787.9
LT,4064.9,50.6,1.26%,4014.3,4440.0,3230.1
HINDUNILVR,2334.3,7.0,0.3%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 14:50
