Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.68,12.42,0.24%,5079.26,5598.75,2956.66
GOLD!,5091.70,-34.10,-0.67%,5125.80,5626.80,2970.40
SILVER,82.72,-1.11,-1.32%,83.83,121.65,28.34
SILVER!,82.78,-2.34,-2.75%,85.11,121.78,27.55
GOLD:SILVER,61.46,0.96,1.58%,60.50,107.00,43.57
DXY,100.14,0.40,0.40%,99.74,104.68,95.55
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.87,-0.23,-0.23%,101.10,119.44,58.37
GOLDINR,159505,-766,-0.48%,160271,180779,86710
SILVERINR,263265,-4697,-1.75%,267962,420048,86223
GOLD ETF,130.46,-1.97,-1.49%,132.43,148.14,65.85
SILVER ETF,244.51,-8.99,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 14:40
