Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.00,21.56,0.53%,4052.44,5598.75,3268.19
GOLD!,4074.00,3.20,0.08%,4070.80,5626.80,3305.80
SILVER,58.66,0.48,0.82%,58.18,121.65,36.22
SILVER!,58.76,-0.15,-0.25%,58.91,121.78,36.28
GOLD:SILVER,69.43,-0.19,-0.27%,69.61,91.22,43.57
DXY,101.48,0.02,0.02%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.66,-0.02,-0.47%,4.68,4.71,3.93
BRENT,90.12,-8.01,-8.16%,98.13,120.28,58.68
GOLDINR,143188,82,0.06%,143106,180779,97580
SILVERINR,221700,-438,-0.20%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 20:30
