Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.96,8.01,0.18%,4543.95,5598.75,3120.99
GOLD!,4553.80,-7.70,-0.17%,4561.50,5626.80,3123.30
SILVER,71.91,0.59,0.83%,71.32,121.65,31.66
SILVER!,72.05,-0.04,-0.05%,72.09,121.78,31.78
GOLD:SILVER,63.26,-0.42,-0.66%,63.68,104.38,43.57
DXY,99.03,0.05,0.05%,98.97,101.98,95.55
USD/INR,95.32,0.50,0.52%,94.82,95.33,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.18,-7.06,-5.87%,120.24,120.27,58.68
GOLDINR,149466,416,0.28%,149050,180779,90890
SILVERINR,239684,1430,0.60%,238254,420048,93273
GOLD ETF,122.04,0.46,0.38%,121.58,148.14,76.36
SILVER ETF,223.35,-0.85,-0.38%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 10:40
