Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.09,40.78,0.94%,4351.31,5598.75,3311.62
GOLD!,4447.10,26.70,0.60%,4420.40,5626.80,3353.40
SILVER,65.00,0.57,0.89%,64.43,121.65,36.97
SILVER!,65.12,0.13,0.20%,64.99,121.78,36.96
GOLD:SILVER,67.54,0.11,0.17%,67.42,89.83,43.57
DXY,99.56,-0.39,-0.39%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
BRENT,87.83,0.94,1.08%,86.90,120.28,58.68
GOLDINR,154770,1304,0.85%,153466,180779,98516
SILVERINR,236250,803,0.34%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 21:50
