Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.36,24.65,0.48%,5139.71,5598.75,2880.27
GOLD!,5166.70,32.00,0.62%,5134.70,5626.80,2882.50
SILVER,84.14,0.65,0.78%,83.49,121.65,28.34
SILVER!,84.01,0.83,0.99%,83.18,121.78,27.55
GOLD:SILVER,61.35,-0.17,-0.28%,61.52,107.00,43.57
DXY,99.02,0.24,0.25%,98.78,104.68,95.55
USD/INR,91.55,-0.53,-0.57%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.12,0.60,0.73%,82.52,85.07,58.37
GOLDINR,161668,143,0.09%,161525,180779,85309
SILVERINR,266300,740,0.28%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 16:20
