Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.25,1.07,0.02%,4601.18,5598.75,3470.31
GOLD!,4657.40,-6.60,-0.14%,4664.00,5626.80,3506.00
SILVER,70.36,1.10,1.59%,69.26,121.65,40.15
SILVER!,71.25,1.82,2.63%,69.43,121.78,40.55
GOLD:SILVER,65.34,-0.91,-1.38%,66.25,89.19,43.57
DXY,99.20,0.08,0.08%,99.13,101.80,95.55
USD/INR,95.46,-0.07,-0.07%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.46,-1.12,-1.25%,89.58,120.28,58.68
GOLDINR,159170,174,0.11%,158996,180779,104044
SILVERINR,243163,2512,1.04%,240651,420048,122493
GOLD ETF,130.60,0.55,0.42%,130.05,148.14,84.44
SILVER ETF,230.12,3.75,1.66%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 14:40
