Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.04,-0.78,-0.02%,4429.82,5598.75,3613.16
GOLD!,4476.00,-0.60,-0.01%,4476.60,5626.80,3651.00
SILVER,66.73,0.54,0.81%,66.19,121.65,40.73
SILVER!,67.52,0.77,1.16%,66.75,121.78,41.15
GOLD:SILVER,66.38,-0.19,-0.28%,66.56,88.98,43.57
DXY,98.81,-0.09,-0.09%,98.90,101.80,95.55
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,97.78,0.50,0.52%,97.28,120.28,58.68
GOLDINR,153750,932,0.61%,152818,180779,108563
SILVERINR,240850,1834,0.77%,239016,420048,124598
GOLD ETF,126.43,0.85,0.68%,125.58,148.14,89.92
SILVER ETF,222.91,2.95,1.34%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 10:50
