Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.77,40.55,0.91%,4443.23,4497.75,2596.19
GOLD!,4517.60,48.20,1.08%,4469.40,4530.80,2608.40
SILVER,69.62,0.60,0.87%,69.02,70.00,28.34
SILVER!,69.73,1.17,1.70%,68.56,70.16,27.55
GOLD:SILVER,64.33,0.00,0.00%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.70,0.13,0.15%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.97,-0.03,-0.05%,62.00,82.60,58.37
GOLDINR,138201,1457,1.07%,136744,138381,76018
SILVERINR,216116,3244,1.52%,212872,216596,86223
GOLD ETF,113.17,1.78,1.60%,111.39,113.74,63.63
SILVER ETF,202.39,2.44,1.22%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:20
