Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.06,54.31,1.33%,4076.75,5598.75,3268.19
GOLD!,4142.40,60.00,1.47%,4082.40,5626.80,3300.00
SILVER,60.41,2.17,3.73%,58.24,121.65,36.22
SILVER!,60.90,2.36,4.02%,58.54,121.78,36.28
GOLD:SILVER,68.27,-1.62,-2.32%,69.89,91.22,43.57
DXY,100.87,-0.20,-0.19%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.54,-0.04,-0.79%,4.58,4.69,3.93
BRENT,76.27,-3.02,-3.81%,79.29,120.28,58.68
GOLDINR,145190,1479,1.03%,143711,180779,96829
SILVERINR,226554,3117,1.40%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 22:20
